RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2021,RICAVI 2024,SETTORE,REGIONE,PRESENZE,SITO WEB
1,C.D.C. Chain Drive Crane S.r.l.,503.374,128,28063,Macchinari e attrezzature,Trentino-Alto Adige,0,https://cdc.company
2,ZAS Trading S.r.l.,304.483,153,10136,Commercio all'ingrosso,Lombardia,0,https://www.signorbio.com
3,Banca AideXa S.p.A.,264.541,604,29252,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.aidexa.it
4,InterMoma Food S.r.l.,218.937,556,18024,Cibo e bevande,Liguria,0,https://www.intermoma.it
5,Lux Entertainment S.p.A.,193.038,3289,82760,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lazio,0,https://luxentertainment.com
6,Itaste Medical Group S.r.l.,177.441,864,18445,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,0,https://itastemedical.com
7,Infisud S.r.l.,167.849,1732,33284,Costruzione e ingegneria,Sicilia,1,https://www.infisud.it
8,Viaggigiovani.it S.r.l.,166.137,664,12519,Ospitalità e viaggi,Trentino-Alto Adige,1,https://www.viaggigiovani.it
9,Outlane S.r.l. SB,161,202,3590,Tempo libero e divertimento,Lombardia,0,https://freedome.it
10,Sagelio S.r.l. SB,157.631,211,3610,Energia e servizi pubblici,Puglia,0,https://sagelio.com
11,BizAway S.r.l. SB,142.856,8108,116128,Ospitalità e viaggi,Friuli-Venezia Giulia,5,https://bizaway.com
12,Vanbat S.r.l.,137.588,1048,14049,Smaltimento rifiuti & riciclo,Lazio,1,https://www.vanbat.it
13,Billoo S.r.l. SB,136.246,141,1858,IT e software,Emilia-Romagna,0,https://www.billoo.it
14,Logen S.r.l.,133.188,870,11029,Energia e servizi pubblici,Lazio,1,https://www.logen.energy
15,U Lead S.r.l.,128.227,255,3030,Formazione,Lazio,0,https://www.ateneionline.it
16,Cosmico S.r.l.,122.733,1002,11075,Servizi per l'impiego,Lombardia,1,https://www.wearecosmico.com
17,BusForFun.com S.r.l.,112.831,875,8439,Tempo libero e divertimento,Veneto,2,https://www.busforfun.com
18,Ciglieri S.r.l.,110.358,277,2581,Consulenza manageriale,Lazio,1,https://www.ciglieri.online
19,Beentouch S.r.l.,106.888,389,3443,IT e software,Sicilia,1,https://beentouch.com
20,Pixora S.r.l.,106.225,176,1541,IT e software,Sicilia,0,https://www.pixora.it
21,Fly4You S.r.l.,105.993,7668,67024,Ospitalità e viaggi,Lombardia,1,https://www.volonlinegroup.it
22,Customized S.r.l.,104.57,1316,11265,Ospitalità e viaggi,Veneto,1,https://www.target.travel
23,Tresun S.r.l.,102.735,2238,18652,Energia e servizi pubblici,Sicilia,3,https://www.tresun.it
24,Tempraglass di Michele Loparco,102.437,572,4746,Produzione industriale,Puglia,0,https://www.tempraglass.it
25,Kampaay S.r.l. SB,101.486,916,7494,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,0,https://www.kampaay.com
26,Coffinardi & Del Panno Industries S.r.l.,100.701,465,3758,Abbigliamento e moda,Lombardia,0,https://floky.com
27,DMT Group S.r.l.,99.8519,820,6549,Energia e servizi pubblici,Campania,0,https://www.dmtsolar.it
28,B&T Management S.r.l. SB,97.4126,2634,20265,Ospitalità e viaggi,Sicilia,0,https://www.mutika.it
29,Italia Rimborso S.r.l.,95.4204,306,2287,"Servizi professionali, scientifici e tecnici",Sicilia,0,https://www.italiarimborso.it
30,Epil Point Italia S.r.l.,95.1866,1419,10552,Vendita al dettaglio,Campania,1,https://http://www.epilpoint.it
31,iLStudio Engineering & Consulting Studio S.r.l.,94.5545,633,4662,"Servizi professionali, scientifici e tecnici",Puglia,0,https://www.studioseverini.eu
32,Prime Agency S.r.l.,94.3898,232,1705,IT e software,Puglia,0,https://www.algomera.it
33,Deposito S.r.l.,91.6754,238,1678,Pubblicità e marketing,Abruzzo,0,https://www.meccanismi.net
34,Time Vision S.r.l.,90.8441,434,3019,Formazione,Campania,1,https://timevisionsrl.it
35,AssiBro S.r.l.,90.4288,375,2592,"Fintech, servizi finanziari e assicurazioni",Friuli-Venezia Giulia,1,https://www.assibro.it
36,Parkforfun.com S.r.l.,87.0841,464,3039,IT e software,Veneto,1,https://www.parkforfun.com
37,Foorban S.r.l.,86.4006,1341,8686,Cibo e bevande,Lombardia,1,https://www.foorban.com
38,U.G.A. Nutraceuticals S.r.l.,84.1985,8437,52728,"Prodotti farmaceutici, biotecnologie e scienze della vita",Umbria,2,https://uganutraceuticals.com
39,Lean Wire S.r.l.,82.6036,1321,8041,Costruzione e ingegneria,Lombardia,0,https://www.leanwire.net
40,Salabam S.r.l.,80.8323,4914,29060,Ospitalità e viaggi,Emilia-Romagna,3,https://salabamsolutions.com
41,Corax S.r.l.,80.6973,992,5853,Pubblicità e marketing,Lombardia,0,https://corax.business
42,Airport Global Services S.r.l.,79.8618,5450,31713,Logistica e trasporto,Lombardia,0,https://www.agshandling.it
43,Go4sea S.r.l.,77.9718,1782,10046,Ospitalità e viaggi,Puglia,0,https://www.go4sea.com
44,Rental Lake Como S.r.l.,76.7097,542,2993,Ospitalità e viaggi,Lombardia,0,https://rentallcomo.com
45,Percinque S.r.l.,74.5283,983,5228,Consulenza manageriale,Veneto,2,https://percinque.com
46,Soplaya S.p.A.,73.8948,2128,11192,E-commerce,Friuli-Venezia Giulia,1,https://soplaya.com
47,Xceed S.r.l.,73.6164,786,4111,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,2,https://www.xceed.me
48,Heart Apartments S.r.l.,73.5162,1584,8273,Ospitalità e viaggi,Lombardia,1,https://heartmilanapartments.com
49,Euro Impianti 20 S.r.l.,72.5412,1656,8509,Costruzione e ingegneria,Sicilia,0,n/a
50,A.G. Training S.r.l.,72.0086,624,3174,Formazione,Lazio,0,https://www.agtraining.eu
51,You Know! S.r.l. Unipersonale,69.7186,1249,6104,Ospitalità e viaggi,Campania,1,https://www.youknowboat.com
52,Online Platform for Shops S.r.l.,68.7107,955,4586,E-commerce,Abruzzo,0,https://3pwcommerce.com
53,CF Car Autonoleggio e Servizi S.r.l.,68.4429,1219,5827,Auto e servizi associati,Puglia,0,https://www.filorent.it/#
54,Dpway S.r.l.,67.3547,404,1892,IT e software,Lazio,0,https://www.dpway.it
55,Epic Education S.r.l.,67.2505,1188,5558,Formazione,Lazio,1,https://epicode.com
56,Oenergy S.p.A.,66.7747,19171,88925,Energia e servizi pubblici,Lazio,1,https://www.oenergy.it
57,EngUp S.r.l.,66.5811,526,2431,Costruzione e ingegneria,Lombardia,1,https://www.engup.com
58,Dm Tech & Services S.r.l.,66.4851,715,3299,Vendita al dettaglio,Lazio,0,https://www.dmtechandservices.it
59,Netx64 S.r.l.,66.3617,954,4391,IT e software,Veneto,1,https://www.netx64.com
60,Brand S.r.l.,65.8081,1174,5352,Costruzione e ingegneria,Toscana,1,https://www.brand-srl.it
61,RD24 S.r.l.,65.5072,684,3101,"Fintech, servizi finanziari e assicurazioni",Lombardia,0,https://www.johix.com
62,CreationDose S.r.l. SB,64.2125,916,4055,Pubblicità e marketing,Sicilia,1,https://creationdose.com/it
63,ProEsys S.r.l.,64.1807,383,1693,IT e software,Lazio,1,https://www.proesystech.com
64,OEMPV S.r.l.,64.1109,2518,11128,Energia e servizi pubblici,Veneto,0,https://oempv.it
65,Fimarsud S.r.l.,63.1256,3420,14845,Macchinari e attrezzature,Sicilia,0,https://www.fimarsud.it
66,Safety job S.r.l. SB,61.8458,616,2611,IT e software,Lombardia,1,https://sikurogroup.com
67,Italy Car Rent S.r.l.,61.4341,15677,65957,Auto e servizi associati,Trentino-Alto Adige,3,https://www.italycarrent.com
68,VBA Costruzioni S.r.l.,60.329,544,2242,Costruzione e ingegneria,Campania,0,https://www.vbacostruzioni.it
69,Heca S.r.l.,60.278,1054,4340,"Fintech, servizi finanziari e assicurazioni",Abruzzo,2,https://www.hecamga.it
70,Saico S.r.l.,59.2365,5976,24128,Costruzione e ingegneria,Lazio,0,https://www.saicosrl.com
71,Darwin Technologies S.r.l.,59.1197,2237,9010,IT e software,Sicilia,1,https://www.darwintechnologies.it
72,PFJ-Lux S.r.l.,59.0104,584,2348,Arredamento,Friuli-Venezia Giulia,0,https://www.pfj-lux.com
73,Di Remigio Costruzioni S.r.l.,58.632,847,3382,Costruzione e ingegneria,Abruzzo,1,https://www.diremigiocostruzioni.it
74,INIX Group Italia S.r.l.,58.5812,1126,4490,IT e software,Lombardia,1,https://www.inixgroup.com
75,Humans S.r.l.,58.3883,852,3384,IT e software,Lazio,1,https://humans.tech
76,Pinsami S.r.l.,57.6426,9957,39008,Cibo e bevande,Emilia-Romagna,4,https://www.pinsami.it
77,In Situ S.r.l.,57.5163,3967,15504,Costruzione e ingegneria,Friuli-Venezia Giulia,0,https://www.insitu-srl.it
78,GC Appalti S.r.l.,57.1604,1635,6347,Costruzione e ingegneria,Abruzzo,1,https://http://www.gruppocirci.it
79,CDF Logistica S.r.l.,57.0287,22349,86537,Logistica e trasporto,Lazio,1,https://www.cdflogistica.com
80,Versounico S.r.l.,56.2347,2875,10966,Cibo e bevande,Piemonte,1,https://www.bonum.live
81,Pirotecnica Sarro S.r.l.s.,56.1222,896,3411,Vendita al dettaglio,Calabria,1,https://www.pirotecnicasarro.com
82,I.F.M. Italiana Facility Management S.p.A.,55.6204,10398,39187,Energia e servizi pubblici,Lazio,1,https://www.ifmspa.eu
83,FGM04 S.p.A.,54.7495,4977,18443,E-commerce,Emilia-Romagna,0,https://fgm04.com
84,Com-Media S.p.A.,54.3732,3717,13673,Ospitalità e viaggi,Liguria,0,https://www.myparking.it
85,JDEvents S.r.l.,54.3509,1874,6890,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Toscana,0,https://jdeventsrl.com
86,BitQ S.r.l.,53.7691,3212,11678,E-commerce,Lombardia,1,https://www.bitq.biz
87,221e S.r.l.,52.9293,873,3123,IT e software,Veneto,1,https://www.221e.com
88,Westrafo S.r.l.,52.4746,26302,93237,Macchinari e attrezzature,Veneto,4,https://www.westrafo.com
89,Mammana Michelangelo S.r.l.,51.8883,16505,57834,Costruzione e ingegneria,Sicilia,0,https://gruppomammana.it
90,Contents S.p.A.,51.7987,2119,7412,IT e software,Lombardia,0,https://www.contents.ai
91,GS Service S.r.l.,51.7973,2853,9979,Energia e servizi pubblici,Lombardia,4,https://www.green-solar.it
92,Ocra S.r.l.,51.5327,2910,10124,IT e software,Veneto,0,https://www.ocragroup.com
93,Energy Boost S.r.l.,51.1709,2241,7743,Energia e servizi pubblici,Marche,2,https://http://www.energyboost.it
94,Sportit S.r.l.,51.1202,5100,17602,Tempo libero e divertimento,Lombardia,3,https://snowit.ski
95,Daicar S.r.l.,51.0858,1011,3487,Pubblicità e marketing,Lazio,1,https://daicargroup.com
96,MotoRacingShop S.r.l.,50.9997,917,3156,E-commerce,Toscana,1,https://www.motoracingshop.com
97,Smart Eventi S.r.l.,50.6747,1597,5462,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://www.smarteventi.it
98,Innovando S.r.l.,50.5961,7928,27076,Smaltimento rifiuti & riciclo,Veneto,1,https://innovandotech.com
99,DAMA Everything Connected S.r.l.,50.5764,9028,30822,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://damaelectric.it
100,L'ABCD S.r.l.,50.5598,1276,4356,IT e software,Campania,1,https://www.labcd.it
101,Costruzioni Iannini S.r.l.,50.2258,11414,38696,Costruzione e ingegneria,Abruzzo,1,https://http://www.gruppoiannini.it
102,MoreToTrade S.r.l.,49.6695,1239,4153,E-commerce,Toscana,2,https://moretotrade.it
103,Sphera Service S.r.l.,48.6463,1078,3539,IT e software,Lombardia,1,https://www.spheraservice.it
104,Center Lift Lombardia S.r.l.,48.4892,797,2609,Costruzione e ingegneria,Lombardia,0,https://www.centerliftsrl.com
105,NRG Med S.r.l.,48.2506,6754,22006,Energia e servizi pubblici,Abruzzo,0,https://nrg-med.com
106,Sertec Engineering Consulting S.r.l.,47.7617,1799,5803,Costruzione e ingegneria,Piemonte,2,https://sertec-engineering.com
107,Ingeniars S.r.l.,47.7412,1020,3289,IT e software,Toscana,1,https://www.ingeniars.com
108,Startup Geeks S.r.l. SB,47.6803,703,2264,Formazione,Lombardia,0,https://www.startupgeeks.it
109,Nplus S.r.l.,47.4038,5017,16068,IT e software,Trentino-Alto Adige,1,https://www.nplus.it
110,Alba S.r.l.,47.3189,3818,12205,Energia e servizi pubblici,Veneto,5,https://albaimpianti.it
111,4Energy S.r.l.,46.957,2300,7300,Energia e servizi pubblici,Marche,2,https://http://4-energy.it
112,Consorzio Stabile Agoraa S.c.a.r.l.,46.6506,17004,53629,Costruzione e ingegneria,Sicilia,3,https://www.agoraa.it
113,C.D. S.r.l.,46.462,2883,9058,Commercio all'ingrosso,Campania,1,https://www.componentidigitali.com
114,Ristoservice S.r.l.,46.383,11534,36178,Cibo e bevande,Lombardia,5,https://www.risto-service.it
115,One Italy S.r.l.,46.1366,2500,7802,Beni immobili,Lombardia,1,https://www.oneitaly.net
116,MC Energy GTS S.r.l. SB,45.9697,838,2605,Energia e servizi pubblici,Marche,1,https://mcenergy.it
117,Synapsy S.r.l.,45.7665,3461,10718,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://www.synapsy.events
118,Elios S.r.l.,45.4832,15647,48180,Smaltimento rifiuti & riciclo,Emilia-Romagna,1,https://eliosambiente.it
119,Baroni S.r.l.,45.3408,3893,11951,E-commerce,Toscana,3,https://baronihome.it
120,Jungle S.r.l.,45.3355,2430,7459,"MICE (Meetings, Incentives, Conferences, Exhibitions)",Lombardia,1,https://wearejungle.com
121,Italiana Energia S.r.l.,45.2831,2232,6844,Energia e servizi pubblici,Campania,1,https://www.italianaenergia.it
122,Greenergy S.r.l.,44.7514,4346,13181,Energia e servizi pubblici,Puglia,1,https://www.greenergy.it
123,Forneria Fattidigrano S.r.l.,44.7225,1106,3353,Cibo e bevande,Lombardia,0,https://www.fattidigrano.it
124,Master Group S.r.l.,44.4304,10699,32235,Media e telecomunicazioni,Puglia,3,https://master-dealer.it
125,P.B.L. S.r.l.,44.4058,8955,26967,Macchinari e attrezzature,Emilia-Romagna,0,https://www.pbl.it
126,Unguess S.r.l.,44.0692,2677,8006,IT e software,Lombardia,1,https://unguess.io
127,Mack & Schuhle Italia S.p.A.,44.0609,68747,205539,Cibo e bevande,Puglia,0,https://mus.it
128,Radar Consulting Italia S.r.l.,43.9845,2242,6692,Formazione,Lombardia,0,https://www.radarconsulting.it
129,Italbiotec S.r.l. SB,43.5526,744,2200,Consulenza manageriale,Lombardia,0,https://italbiotec.altervista.org
130,Stufe a Pellet Italia S.r.l.,43.5108,5945,17572,E-commerce,Veneto,0,https://www.stufeapelletitalia.com
131,eVISO S.p.A.,43.1802,76703,225144,IT e software,Piemonte,6,https://eviso.ai
132,T.C.S. S.r.l.,43.1786,891,2615,"Fintech, servizi finanziari e assicurazioni",Puglia,1,https://www.tcstempone.com
133,Tikato S.r.l.,43.0905,3018,8843,E-commerce,Veneto,4,https://www.discoup.com
134,Fenyx Italia S.r.l.,43.0532,4387,12842,E-commerce,Puglia,3,https://www.leddiretto.it
135,Isol Sistem S.r.l.,42.9354,8775,25625,Costruzione e ingegneria,Lombardia,0,https://www.isolsistemsrl.net
136,NuBeTech S.p.A.,42.8985,2807,8190,IT e software,Lombardia,2,https://www.nubetech.it
137,Next04 S.r.l.,42.5345,2347,6795,IT e software,Sicilia,0,https://www.next04.it
138,Carbonteam S.r.l. Unipersonale,42.3883,1105,3190,Aerospaziale e difesa,Piemonte,1,https://www.carbonteam.it
139,Italianway S.p.A.,42.0553,4292,12303,Ospitalità e viaggi,Lombardia,1,https://www.italianway.house
140,R.Ed.El. S.r.l.,41.7442,10725,30542,Energia e servizi pubblici,Calabria,0,https://www.redel.it
141,Mirror Production S.r.l.,41.3102,2129,6007,Pubblicità e marketing,Toscana,2,https://www.mirror.it
142,GMedia Group S.r.l.,41.2851,1131,3189,E-commerce,Toscana,0,https://www.higift.it
143,Intendo S.r.l.,41.141,771,2167,IT e software,Calabria,1,https://www.intendo.it
144,Erasmus Learning Academy S.r.l.,40.959,698,1955,Formazione,Emilia-Romagna,1,https://www.erasmuslearningacademy.eu
145,OY International S.r.l.,40.749,4188,11677,Vendita al dettaglio,Liguria,0,https://www.oceanis.it
146,Antonutti S.r.l.,40.3996,10699,29609,Costruzione e ingegneria,Lombardia,1,https://http://www.antonutti.it
147,Motion Analytica S.r.l.,40.3775,727,2012,IT e software,Friuli-Venezia Giulia,0,https://www.motionanalytica.com
148,Taz Group S.r.l.,39.9121,2239,6131,Cibo e bevande,Piemonte,0,https://www.tazfood.com
149,StampaSi S.r.l.,39.676,4455,12140,E-commerce,Lombardia,1,https://www.stampasi.it
150,Wikicasa S.r.l.,39.3815,1796,4863,IT e software,Lombardia,3,https://www.wikicasa.it
151,Farmed S.r.l.,39.3627,9159,24792,"Prodotti farmaceutici, biotecnologie e scienze della vita",Campania,2,https://www.farmedinternational.com
152,Iocoli S.r.l.,39.1966,2561,6908,Produzione industriale,Basilicata,4,https://www.iocoli.com
153,Calicantus S.r.l.,39.196,10168,27422,E-commerce,Veneto,3,https://calicant.us
154,Omnia Group S.r.l.,39.0776,653,1758,Cibo e bevande,Sicilia,0,https://luscioux.eu
155,Ninesquared S.r.l.,38.8152,918,2456,Abbigliamento e moda,Trentino-Alto Adige,1,https://ninesquared.team
156,Albasolar S.r.l.,38.7549,6211,16593,Costruzione e ingegneria,Piemonte,0,https://www.albasolar.it
157,Energeticastore S.r.l.,38.4209,917,2432,Energia e servizi pubblici,Lombardia,1,https://www.energeticastore.it
158,Gamian Consulting S.r.l.,37.9709,778,2044,Consulenza manageriale,Calabria,1,https://gamianconsulting.com
159,Brainstorming LG S.r.l.,37.8849,1251,3280,Consulenza manageriale,Lombardia,0,https://www.brainstorminglgsrl.it
160,Medical Net S.r.l.,37.6697,895,2336,Formazione,Lazio,1,https://www.medical-net.it
161,Lemon Sistemi S.p.A.,37.5098,3293,8563,Energia e servizi pubblici,Sicilia,1,https://www.lemonsistemi.it
162,Upgrade Formazione S.r.l.,37.4544,787,2045,Formazione,Campania,0,https://www.upgradegroup.it
163,Morpheus Advisor S.r.l.,37.4339,6627,17202,Abbigliamento e moda,Toscana,5,https://apitalianluxury.com
164,NEWU S.r.l.,37.2658,1003,2595,Pubblicità e marketing,Lazio,1,https://www.newu.it
165,CRMpartners S.r.l.,36.9359,2164,5558,IT e software,Lazio,2,https://www.crmpartners.it
166,Findynamic S.r.l.,36.5615,1596,4064,"Fintech, servizi finanziari e assicurazioni",Lombardia,1,https://www.findynamic.com
167,Gesco S.p.A. Unipersonale,36.4027,10574,26834,Energia e servizi pubblici,Toscana,2,https://gesco.energy
168,Huware S.r.l.,36.1193,11065,27906,IT e software,Lombardia,1,https://huware.com
169,Teamservice S.r.l.,35.9911,4067,10227,IT e software,Abruzzo,3,https://tsv.it
170,Petrarca S.r.l.,35.9635,1884,4735,Costruzione e ingegneria,Sicilia,1,https://www.petrarcagroup.it
