RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2021,RICAVI 2024,SETTORE,REGIONE,PRESENZE,SITO WEB
171,Tera Automation S.r.l.,35.904,5313,13336,Macchinari e attrezzature,Toscana,5,https://www.tera-automation.com
172,Ansped S.r.l.,35.8954,4816,12086,Logistica e trasporto,Veneto,0,https://www.ansped.it
173,Riccardo Birolo S.r.l.,35.8232,8714,21835,Costruzione e ingegneria,Piemonte,0,https://riccardobirolo.com
174,Storeis S.r.l.,35.8137,2528,6332,Pubblicità e marketing,Veneto,3,https://storeis.it
175,Pasquetti Group S.r.l.,35.6195,33291,83041,Commercio all'ingrosso,Toscana,0,https://www.pasquettigroup.com
176,Seingim Global Service S.r.l.,34.8213,18135,44441,"Servizi professionali, scientifici e tecnici",Veneto,6,https://www.seingim.it
177,Sagitta SGR S.p.A.,34.8128,2694,6602,"Fintech, servizi finanziari e assicurazioni",Lombardia,2,https://www.sagittasgr.it
178,Whoosnap S.r.l.,34.6676,2070,5056,"Fintech, servizi finanziari e assicurazioni",Lazio,2,https://www.insoore.com
179,Awair S.r.l.,34.5837,2133,5200,Consulenza manageriale,Lombardia,1,https://www.awair.eu
180,ISS International S.p.A.,34.3865,17814,43235,"Servizi professionali, scientifici e tecnici",Lazio,0,https://www.iss-international.com
181,Rent&Drive S.r.l.,34.3167,1813,4394,Auto e servizi associati,Lombardia,1,https://www.rentedrive.it
182,RSM Società di Revisione e Organizzazione Contabile S.p.A.,34.3107,12498,30281,Consulenza manageriale,Lombardia,0,https://www.rsm.global/italy/rsmrev/it
183,Ottopuntozero S.r.l.,34.3078,2942,7127,Arredamento,Abruzzo,2,https://www.ottopuntozero.it
184,T'a Milano S.r.l.,33.9207,6914,16607,Cibo e bevande,Lombardia,1,https://tamilano.com
185,C.Costruzioni S.r.l.,33.8953,4075,9783,Costruzione e ingegneria,Basilicata,1,https://http://www.ccostruzionisrl.it
186,GI Costruzioni S.r.l.,33.823,10386,24890,Costruzione e ingegneria,Marche,1,https://www.gicostruzioni.com
187,Florence One S.r.l.,33.7183,1712,4094,IT e software,Toscana,0,https://florence-one.it
188,Trama S.r.l.,33.6868,1156,2762,"Servizi professionali, scientifici e tecnici",Piemonte,0,https://www.trama-engineering.com
189,Edilizia e Tecnologia S.r.l.,33.6652,1422,3396,Costruzione e ingegneria,Puglia,1,https://www.ediliziaetecnologia.it
190,Lotrek Società Cooperativa,33.4811,2287,5438,Pubblicità e marketing,Toscana,0,https://www.lotrek.it
191,Garage Raw S.r.l.,33.3796,1110,2635,Pubblicità e marketing,Emilia-Romagna,1,https://www.garageraw.com
192,M - Live S.r.l.,33.3676,1239,2938,IT e software,Emilia-Romagna,0,https://www.m-live.com
193,Oropallo Giuseppe S.r.l.,32.8366,3783,8867,Vendita al dettaglio,Campania,1,n/a
194,I.CO.P. S.p.A. SB,32.7862,79973,187242,Costruzione e ingegneria,Friuli-Venezia Giulia,0,https://www.icop.it
195,OBA S.r.l.,32.773,766,1792,E-commerce,Campania,0,https://www.oba.srl/it
196,SVS S.r.l.,32.5865,18244,42524,Costruzione e ingegneria,Lombardia,4,https://www.svs-srl.com
197,Sbamm S.r.l.,32.5576,3999,9314,E-commerce,Abruzzo,4,https://www.babylinoshop.com/shop
198,Digital Evolution S.p.A.,32.548,796,1853,Pubblicità e marketing,Marche,0,https://www.ciaodino.com
199,IFOM Soc. Coop. Sociale,32.3719,980,2272,Formazione,Emilia-Romagna,0,https://www.ifom.info
200,C.A.M. - Costruzione Attrezzature Meccaniche S.r.l.,32.2966,14511,33600,Macchinari e attrezzature,Piemonte,0,https://www.cam-carmagnola.com
201,Tea-Co Tecnologie Elettriche Applicate - Concorezzo S.p.A.,32.2326,11140,25758,Costruzione e ingegneria,Lombardia,0,https://teaco.it
202,La Mercurio S.r.l.,32.2299,1940,4486,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://www.lamercurio.com
203,Oga One Generation Ahead S.r.l.,32.1372,6044,13943,Commercio all'ingrosso,Lombardia,2,https://www.ogasrl.com
204,HF S.r.l.,31.8563,3237,7421,Costruzione e ingegneria,Lombardia,3,https://accaeffe.it
205,Dotwords S.r.l. SB,31.7882,707,1619,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.dotwords.it
206,DigitalPa S.r.l.,31.7846,2846,6513,IT e software,Sardegna,0,https://www.digitalpa.it
207,IL Ce.Sto Cooperativa Sociale,31.7423,3517,8043,Servizi sanitari e sociali,Liguria,0,https://www.ilcesto.org
208,Piazza Hotels & Residences S.r.l.,31.7205,9950,22740,Ospitalità e viaggi,Emilia-Romagna,1,https://www.piazzahotels.com
209,Groweb S.r.l.,31.6052,840,1915,Pubblicità e marketing,Emilia-Romagna,0,https://growebsrl.it
210,IT Centric S.p.A.,31.6006,7172,16345,IT e software,Campania,3,https://www.itcentric.it
211,Acetificio Andrea Milano,31.5423,13249,30156,Cibo e bevande,Campania,0,https://www.acetomilano.it
212,Dieng S.r.l.,31.4124,1279,2903,Macchinari e attrezzature,Toscana,0,https://http://www.diengcorp.it
213,Uniting Group Holding S.r.l. SB,30.7738,21429,47926,Pubblicità e marketing,Lombardia,0,https://uniting.it
214,Papa Nicola S.r.l.,30.7536,5847,13070,Costruzione e ingegneria,Marche,0,https://www.papanicola.it
215,Senergie S.r.l.,30.5818,5338,11886,Energia e servizi pubblici,Puglia,0,https://www.senergie.it
216,G.A. S.r.l.,30.4746,7834,17400,Arredamento,Lombardia,0,https://behomecasa.it
217,power2Cloud S.r.l.,30.4685,1247,2769,IT e software,Lombardia,0,https://power2cloud.com
218,Sirio Wire S.r.l.,30.3525,1327,2940,Macchinari e attrezzature,Lombardia,0,https://siriowire.com
219,Acquasystem S.r.l.,30.1739,5219,11511,Macchinari e attrezzature,Lombardia,0,https://www.acquasystemitalia.com
220,Universo Bianco S.r.l.,30.1644,2557,5639,Cibo e bevande,Piemonte,0,https://universobianco.com
221,Monogrid S.r.l.,30.1437,2425,5345,Pubblicità e marketing,Toscana,3,https://monogrid.com
222,I.T.E. S.r.l. SB,29.5913,9373,20398,Costruzione e ingegneria,Lazio,2,https://ite-srl.it
223,Makeitalia S.r.l. a Socio Unico,29.4949,8963,19463,Consulenza manageriale,Emilia-Romagna,1,https://www.makeitalia.com
224,Chianti Restorations S.r.l.,29.404,6001,13003,Costruzione e ingegneria,Lombardia,2,https://chiantirestorations.com/it
225,Pellicano OpCo S.r.l.,29.3721,11472,24840,Ospitalità e viaggi,Toscana,0,https://www.pellicanohotels.com
226,Pirene S.r.l.,29.3489,3004,6501,Pubblicità e marketing,Lombardia,4,https://www.pirene.it
227,Ciano Shapes S.r.l.,29.2931,917,1982,Macchinari e attrezzature,Lombardia,0,https://cianoshapes.com
228,Ciocomiti S.p.A.,29.0927,1295,2786,Cibo e bevande,Trentino-Alto Adige,2,https://ciocomiti.com
229,GV Filtri Industriali S.r.l.,29.079,2414,5193,Produzione industriale,Piemonte,0,https://www.gvfiltri.it
230,Sistec S.r.l.,29.0225,7318,15718,Costruzione e ingegneria,Puglia,1,https://sistec.it
231,International GC Motors S.r.l.,28.8747,15372,32903,Auto e servizi associati,Molise,0,https://www.gcmotors.it
232,Powering S.p.A.,28.71,38909,82963,Energia e servizi pubblici,Puglia,1,https://www.poweringsrl.it
233,Rocam Losi S.r.l.,28.6943,2127,4534,Macchinari e attrezzature,Lombardia,0,https://www.rocam.it
234,The Wave Studio S.r.l.,28.5184,899,1909,IT e software,Sicilia,1,https://www.thewavestudio.it
235,D.F.V. S.r.l.,28.4448,59215,125482,Produzione industriale,Puglia,0,https://dfvgroup.it
236,Xtream S.r.l.,28.4085,784,1660,IT e software,Lombardia,0,https://xtreamers.io
237,Vismederi S.r.l.,28.3541,14439,30533,"Servizi professionali, scientifici e tecnici",Toscana,2,https://www.vismederi.com
238,Horizon Technology Group S.p.A. SB,28.0735,4447,9343,Costruzione e ingegneria,Lazio,0,https://www.horizontg.com
239,Blue Ocean Finance S.p.A.,28.0405,1544,3242,Consulenza manageriale,Lazio,3,https://www.blueoceanfinance.it
240,Proteko S.p.A.,27.8893,6962,14563,"Servizi professionali, scientifici e tecnici",Veneto,4,https://www.proteko.it
241,Blackship S.r.l. SB,27.8378,1724,3601,Formazione,Lombardia,1,https://www.blackship.it
242,Deltha Pharma S.r.l.,27.7813,1545,3223,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lazio,3,https://www.delthapharma.com
243,Business Changers S.r.l.,27.7395,4070,8483,IT e software,Lazio,1,https://business-changers.it
244,Efarma Group S.r.l.,27.4035,28713,59379,E-commerce,Campania,2,https://www.efarma.com
245,MK S.p.A.,27.328,4555,9402,Prodotti chimici,Lombardia,0,https://www.mkspa.com
246,Incico S.p.A.,27.3279,8766,18096,Costruzione e ingegneria,Emilia-Romagna,0,https://www.incico.com
247,Mini Hotel Apartments S.r.l.,27.2071,1608,3309,Ospitalità e viaggi,Lombardia,1,https://micasas.it
248,RedAbissi S.r.l.,27.1954,932,1919,IT e software,Piemonte,1,https://redabissi.com
249,DP Vision S.r.l.,27.1713,10738,22084,IT e software,Lombardia,0,https://www.dpvision.it
250,AS Labruna S.r.l.,26.731,18640,37939,Macchinari e attrezzature,Puglia,0,https://www.aslabruna.it
251,W.E.E. Water Environment Energy S.r.l.,26.7189,2523,5133,Costruzione e ingegneria,Campania,0,https://web.weesrl.it
252,Besharp S.p.A.,26.6425,3413,6932,IT e software,Lombardia,1,https://www.besharp.it
253,On Site Services S.r.l.,26.4418,1601,3235,IT e software,Sicilia,0,https://www.oss.srl
254,F.I.S. S.p.A.,26.4399,23420,47341,Costruzione e ingegneria,Lombardia,1,https://www.fisimpianti.eu
255,Babylon Cloud S.p.A.,26.2159,2305,4635,IT e software,Lazio,3,https://www.babyloncloud.com
256,OP Primo sole Soc. Cons. Agr. a r.l.,26.2115,10136,20378,"Agricoltura, silvicoltura e pesca",Basilicata,1,https://primosoleortofrutta.com
257,Gruppo Gheron S.r.l.,26.0551,75795,151817,Servizi sanitari e sociali,Lombardia,1,https://www.gruppogheron.it
258,DVision Architecture S.r.l.,26.0035,6001,12005,"Servizi professionali, scientifici e tecnici",Lombardia,2,https://dvarea.com/dva-progettazione-architettonica/
259,Booster Box S.r.l.,25.9775,4160,8318,Pubblicità e marketing,Toscana,1,https://www.precisdigital.com
260,Ayes S.r.l.,25.9559,11725,23430,Costruzione e ingegneria,Lombardia,5,https://http://www.ayes.it
261,Tecnologie Edili S.r.l.,25.9495,1243,2484,Costruzione e ingegneria,Sicilia,1,https://www.tecnologiedili.it
262,Hyntelo S.r.l.,25.9321,5380,10745,IT e software,Lazio,5,https://hyntelo.com
263,Skills Consulting S.r.l.,25.71,2116,4204,Formazione,Campania,2,https://www.skills.it
264,Eelectron S.p.A.,25.5364,9365,18527,IT e software,Lombardia,3,https://www.eelectron.com
265,Galassia S.r.l.,25.3793,1579,3113,Abbigliamento e moda,Umbria,1,https://www.pashmere.it
266,R2M Solution S.r.l.,25.3149,2991,5887,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.r2msolution.com
267,Tecnoplast S.p.A.,25.2166,40226,78975,Produzione industriale,Marche,2,https://www.tecnoplastinfissi.com
268,Yes Energy S.r.l.,25.2056,1347,2644,Energia e servizi pubblici,Campania,0,https://www.yes-energy.it
269,Frau Pharma S.r.l.,25.0316,3641,7117,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lombardia,0,https://http://www.fraupharma.com
270,Nethive S.p.A.,24.9056,6986,13613,IT e software,Veneto,2,https://www.nethive.it
271,Trans Italadiem S.r.l.,24.825,2994,5824,Logistica e trasporto,Lombardia,1,https://http://www.transitaladiem.com
272,Furlan Retail S.r.l.,24.787,2727,5299,Beni immobili,Veneto,1,https://www.furlanretail.it
273,ICS S.r.l.,24.6254,1223,2367,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,0,https://www.ics-srl.com
274,Ignalat S.r.l.,24.6106,8191,15849,Cibo e bevande,Puglia,1,https://www.ignalat.com
275,Themenos Progetti S.r.l.,24.5252,1721,3323,"Servizi professionali, scientifici e tecnici",Sicilia,1,https://www.themenosprogetti.com
276,Gusti d'Italia S.r.l. SB,24.5138,6189,11948,Cibo e bevande,Piemonte,3,https://gustiditalia.com
277,HD Casa S.r.l.,24.3429,1932,3715,E-commerce,Campania,0,https://www.hdcasa.it
278,Curnis Gioielli 3C S.r.l.,24.1576,4495,8604,Vendita al dettaglio,Lombardia,0,https://www.curnisgioielli.it
279,Steriline S.r.l.,24.1482,33969,64998,Macchinari e attrezzature,Lombardia,0,https://www.steriline.it
280,Informatica EDP S.r.l.,24.0626,3003,5735,IT e software,Piemonte,0,https://www.informaticaedp.com
281,Flash Battery S.r.l.,24.061,17297,33028,Produzione industriale,Emilia-Romagna,1,https://www.flashbattery.tech/it
282,IWE S.r.l.,23.9269,5507,10481,Macchinari e attrezzature,Lombardia,0,https://www.iwe-evaporators.com
283,Double A S.p.A.,23.899,4059,7721,Abbigliamento e moda,Sardegna,0,https://www.eyesportshop.com/it
284,Etuitus S.r.l.,23.8445,842,1598,IT e software,Campania,0,https://www.etuitus.it/
285,Enerfin S.p.A.,23.822,47838,90817,Energia e servizi pubblici,Lazio,0,https://enerfin.it
286,Beantech S.r.l.,23.7886,15762,29898,IT e software,Friuli-Venezia Giulia,0,https://www.beantech.it
287,Casa39 S.r.l.,23.7065,5933,11233,E-commerce,Puglia,1,https://www.casa39.it
288,Advice Group S.p.A.,23.6595,5931,11216,Pubblicità e marketing,Piemonte,0,https://advicegroup.it/
289,Cepo S.r.l.,23.6136,5449,10292,Produzione industriale,Lazio,1,https://www.imballaggicepo.it
290,Dynamicom Education S.r.l.,23.5761,12189,23003,Formazione,Lombardia,0,https://www.dynamicom-education.it
291,Pasquarelli Auto S.p.A.,23.541,191071,360270,Auto e servizi associati,Abruzzo,0,https://www.pasquarelliauto.it
292,Technocover S.r.l.,23.3863,3037,5705,Costruzione e ingegneria,Lombardia,0,https://www.technocover.it
293,A.S.C.C. S.r.l.,23.2651,5993,11224,Costruzione e ingegneria,Lombardia,1,https://www.asccsrl.it
294,Déco S.p.A.,23.2044,20151,37686,Arredamento,Lombardia,0,https://www.decodecking.it
295,Infoteam S.r.l. (Gruppo Go Infoteam),23.0085,8852,16476,IT e software,Abruzzo,0,https://http://www.goinfoteam.it
296,Digital Angels S.r.l. a Socio Unico,22.9506,8716,16200,Pubblicità e marketing,Lazio,6,https://digitalangels.com
297,Kefa S.r.l.,22.9409,1050,1951,Auto e servizi associati,Sicilia,1,https://brokerricambi.com
298,Effezeta System S.r.l.,22.762,7459,13800,Produzione industriale,Lazio,2,https://www.effezeta.it
299,Mollo S.r.l.,22.7468,81432,150599,Macchinari e attrezzature,Piemonte,1,https://www.mollofratelli.com
300,DES Composites S.r.l.,22.6435,1169,2157,Aerospaziale e difesa,Abruzzo,1,https://www.descomposites.com
301,Lombardini22 S.p.A.,22.6329,24567,45307,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://www.lombardini22.com
302,Team Office S.r.l.,22.6113,8215,15142,Media e telecomunicazioni,Lazio,0,https://www.teamofficecom.it
303,Aiviewgroup S.r.l.,22.555,1888,3475,"Servizi professionali, scientifici e tecnici",Lazio,0,https://www.aiviewgroup.com
304,Elsa Solutions S.p.A.,22.474,11931,21919,Macchinari e attrezzature,Emilia-Romagna,1,https://elsaweb.it
305,Exacon S.r.l.,22.4529,1135,2084,IT e software,Lombardia,1,https://www.exacon.it
306,Teco S.r.l.,22.3475,7437,13619,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,0,https://www.tecoservizi.it
307,Energy Seller S.r.l.,22.3261,5911,10820,Energia e servizi pubblici,Liguria,1,https://www.energyseller.it
308,Tecnoimpianti Water Treatment S.r.l.,22.244,3720,6795,Macchinari e attrezzature,Lombardia,0,https://www.tecnoimp.com
309,Italtekno S.r.l.,22.1868,1575,2874,Energia e servizi pubblici,Sicilia,2,https://www.italtekno.com
310,so.ge.s.a. S.r.l.,22.1667,4281,7805,"Servizi professionali, scientifici e tecnici",Sicilia,0,https://www.sogesa.net
311,Alpier S.r.l.,22.1557,903,1646,Costruzione e ingegneria,Puglia,0,https://www.alpiersrl.it
312,Rifò S.r.l.,22.0078,1958,3556,Abbigliamento e moda,Toscana,2,https://rifo-lab.com
313,Vetrocar&Bus S.p.A.,21.8645,33860,61280,Auto e servizi associati,Veneto,0,https://www.vetrocar.it
314,System Car S.r.l. a Socio Unico,21.8305,2482,4488,Auto e servizi associati,Lombardia,3,https://http://www.systemcar.eu
315,Edil San Felice S.p.A. SB,21.7737,27934,50443,Costruzione e ingegneria,Campania,0,https://www.edilsanfelice.it
316,Agenzia Formativa Dante Alighieri S.r.l.,21.7699,3890,7024,Formazione,Lombardia,0,https://www.didatticagenzialighieri.it
317,Nipe Design S.r.l.,21.6925,1725,3108,Commercio all'ingrosso,Trentino-Alto Adige,1,https://www.nipe.it
318,Sicily By Car S.p.A.,21.5152,75237,134997,Auto e servizi associati,Trentino-Alto Adige,1,https://www.sicilybycar.it
319,Crezza S.r.l.,21.4639,14523,26026,Produzione industriale,Lombardia,0,https://www.crezza.com
320,Blu Appalti S.r.l.,21.4165,3549,6353,Costruzione e ingegneria,Abruzzo,3,https://www.bluappalti.it
321,Bluewind S.r.l.,21.3623,1602,2863,"Servizi professionali, scientifici e tecnici",Veneto,0,https://www.bluewind.it
322,Transporent S.r.l.,21.2927,4154,7412,Logistica e trasporto,Puglia,2,https://www.transporentsrl.it
323,SunCity Group S.r.l.,21.2476,20323,36225,Energia e servizi pubblici,Abruzzo,3,https://www.suncityitalia.com
324,Link.it S.r.l.,21.1907,2138,3805,IT e software,Toscana,1,https://www.link.it
325,Active Technologies S.r.l.,21.175,2810,4999,Macchinari e attrezzature,Emilia-Romagna,2,https://www.activetechnologies.it
326,Filva S.r.l.,21.1456,7412,13179,Costruzione e ingegneria,Lombardia,0,https://www.filvasrl.it
327,Increso S.r.l.,20.9644,3390,5999,IT e software,Lazio,0,https://increso.it
328,Yocabe S.r.l.,20.9632,5512,9756,E-commerce,Puglia,4,https://www.yocabe.com
329,VoipVoice S.r.l.,20.9632,7924,14025,Media e telecomunicazioni,Toscana,3,https://www.voipvoice.it
330,Porcamo S.r.l.,20.9177,4227,7472,E-commerce,Campania,0,https://isuit.it
331,Mylav S.r.l.,20.9171,9715,17175,Servizi sanitari e sociali,Puglia,7,https://mylav.net
332,Xilia S.r.l.,20.7903,1963,3459,Arredamento,Veneto,3,https://xilia.it
333,Sistemi Industriali S.p.A.,20.7698,32771,57725,Macchinari e attrezzature,Lombardia,0,https://www.sistemiindustriali.com
334,Nemo Consulting S.r.l.,20.7432,1357,2388,Consulenza manageriale,Lombardia,2,https://www.nemoconsulting.it
335,Maxxi Engineering S.r.l.,20.7416,3102,5460,Costruzione e ingegneria,Sardegna,1,https://www.maxxiengineering.it
336,Fairmat S.r.l.,20.5832,5722,10033,"Fintech, servizi finanziari e assicurazioni",Veneto,5,https://www.fairmat.com
