RANK,AZIENDA,TASSO DI CRESCITA,RICAVI 2021,RICAVI 2024,SETTORE,REGIONE,PRESENZE,SITO WEB,CFO_NOME,CFO_RUOLO,CFO_LINKEDIN,FONTE,CONFIDENZA,DATA_RICERCA
201,Tea-Co Tecnologie Elettriche Applicate - Concorezzo S.p.A.,32.2326,11140,25758,Costruzione e ingegneria,Lombardia,0,https://teaco.it,,,,not_found,,2026-03-07
202,La Mercurio S.r.l.,32.2299,1940,4486,"Servizi professionali, scientifici e tecnici",Lombardia,1,https://www.lamercurio.com,Valeria Brambilla,Socio di Maggioranza,,agent,low,2026-03-07
203,Oga One Generation Ahead S.r.l.,32.1372,6044,13943,Commercio all'ingrosso,Lombardia,2,https://www.ogasrl.com,,,,not_found,,2026-03-06
204,HF S.r.l.,31.8563,3237,7421,Costruzione e ingegneria,Lombardia,3,https://accaeffe.it,Raffaele Tardi,Chairman,https://www.linkedin.com/in/raffaele-tardi-5a781b64/,agent,low,2026-03-07
205,Dotwords S.r.l. SB,31.7882,707,1619,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.dotwords.it,Gabriella Soldadino,Founder & CEO,https://www.linkedin.com/in/gabriella-soldadino-a86120/,agent,low,2026-03-07
206,DigitalPa S.r.l.,31.7846,2846,6513,IT e software,Sardegna,0,https://www.digitalpa.it,Nicoletta Zoncheddu,CFO,,agent,high,2026-03-07
207,IL Ce.Sto Cooperativa Sociale,31.7423,3517,8043,Servizi sanitari e sociali,Liguria,0,https://www.ilcesto.org,Federica Scibetta,Presidente,https://it.linkedin.com/in/federica-scibetta-45a4b06a,agent,low,2026-03-07
208,Piazza Hotels & Residences S.r.l.,31.7205,9950,22740,Ospitalità e viaggi,Emilia-Romagna,1,https://www.piazzahotels.com,Fabrizio Samorì,CFO,https://it.linkedin.com/in/fabrizio-samorì-3656a6a,agent,high,2026-03-07
209,Groweb S.r.l.,31.6052,840,1915,Pubblicità e marketing,Emilia-Romagna,0,https://growebsrl.it,Silvio Crisafi,CEO,https://www.linkedin.com/in/silvio-crisafi-391898b5/,agent,low,2026-03-07
210,IT Centric S.p.A.,31.6006,7172,16345,IT e software,Campania,3,https://www.itcentric.it,Fabio Orsini,"Founder, CEO and Sales Director",https://www.linkedin.com/in/fabio-orsini-a474255/,agent,low,2026-03-07
211,Acetificio Andrea Milano,31.5423,13249,30156,Cibo e bevande,Campania,0,https://www.acetomilano.it,Marcello Milano,General Manager,,agent,low,2026-03-07
212,Dieng S.r.l.,31.4124,1279,2903,Macchinari e attrezzature,Toscana,0,https://http://www.diengcorp.it,Fabio Diana,"CEO, Owner",https://www.linkedin.com/in/fabio-diana-15662315/,agent,low,2026-03-07
213,Uniting Group Holding S.r.l. SB,30.7738,21429,47926,Pubblicità e marketing,Lombardia,0,https://uniting.it,Antonio Libi,Chief Financial Officer,https://www.linkedin.com/in/antonio-libi/,agent,high,2026-03-07
214,Papa Nicola S.r.l.,30.7536,5847,13070,Costruzione e ingegneria,Marche,0,https://www.papanicola.it,Nicola Papa,Amministratore Unico,https://www.linkedin.com/in/nicola-papa-4a5178b3/,agent,low,2026-03-07
215,Senergie S.r.l.,30.5818,5338,11886,Energia e servizi pubblici,Puglia,0,https://www.senergie.it,Nicola Anelli,"Responsabile Amministrazione, Finanza, Controllo e Servizi Commerciali",https://www.linkedin.com/in/nicola-anelli/,agent,high,2026-03-07
216,G.A. S.r.l.,30.4746,7834,17400,Arredamento,Lombardia,0,https://behomecasa.it,Walter Agrello,Direttore Generale,https://www.linkedin.com/in/walter-agrello-8a9b08151/,agent,low,2026-03-07
217,power2Cloud S.r.l.,30.4685,1247,2769,IT e software,Lombardia,0,https://power2cloud.com,Giordano Iovine,CEO & Co-Founder (Amministratore Unico),https://www.linkedin.com/in/giordanoiovine/,agent,low,2026-03-07
218,Sirio Wire S.r.l.,30.3525,1327,2940,Macchinari e attrezzature,Lombardia,0,https://siriowire.com,Thierry Heynen,General Manager,https://www.linkedin.com/in/thierry-heynen-348843aa/,agent,low,2026-03-07
219,Acquasystem S.r.l.,30.1739,5219,11511,Macchinari e attrezzature,Lombardia,0,https://www.acquasystemitalia.com,Filippo Valenti,General Manager,https://www.linkedin.com/in/filippo-valenti-a5534971/,agent,low,2026-03-07
220,Universo Bianco S.r.l.,30.1644,2557,5639,Cibo e bevande,Piemonte,0,https://universobianco.com,Luca Pittavino,Specialista amministrativo,https://www.linkedin.com/in/luca-pittavino-83b143153/,agent,medium,2026-03-07
221,Monogrid S.r.l.,30.1437,2425,5345,Pubblicità e marketing,Toscana,3,https://monogrid.com,Francesco Bernabei,CEO,https://www.linkedin.com/in/fbernabei/,agent,low,2026-03-07
222,I.T.E. S.r.l. SB,29.5913,9373,20398,Costruzione e ingegneria,Lazio,2,https://ite-srl.it,Matteo Ghiroldi,Direzione Generale,https://it.linkedin.com/in/matteoghiroldi,agent,low,2026-03-07
223,Makeitalia S.r.l. a Socio Unico,29.4949,8963,19463,Consulenza manageriale,Emilia-Romagna,1,https://www.makeitalia.com,Veronica Celozzi,Administration Specialist,https://www.linkedin.com/in/veronica-celozzi-782993108/,agent,medium,2026-03-07
224,Chianti Restorations S.r.l.,29.404,6001,13003,Costruzione e ingegneria,Lombardia,2,https://chiantirestorations.com/it,David Fattorini,CFO,https://www.linkedin.com/in/david-fattorini-637a1821/,agent,high,2026-03-07
225,Pellicano OpCo S.r.l.,29.3721,11472,24840,Ospitalità e viaggi,Toscana,0,https://www.pellicanohotels.com,Edoardo Avolio,Head of Finance,,agent,medium,2026-03-07
226,Pirene S.r.l.,29.3489,3004,6501,Pubblicità e marketing,Lombardia,4,https://www.pirene.it,Laura Frati Gucci,Founder and President,https://www.linkedin.com/in/laura-gucci-frati-94a90b4/,agent,low,2026-03-07
227,Ciano Shapes S.r.l.,29.2931,917,1982,Macchinari e attrezzature,Lombardia,0,https://cianoshapes.com,Davide Gamba,CEO,https://www.linkedin.com/in/davide-gamba-stampa3d/,agent,low,2026-03-07
228,Ciocomiti S.p.A.,29.0927,1295,2786,Cibo e bevande,Trentino-Alto Adige,2,https://ciocomiti.com,Matteo Fedrizzi,CEO e Fondatore,https://www.linkedin.com/in/matteo-fedrizzi-a7172524/,agent,low,2026-03-07
229,GV Filtri Industriali S.r.l.,29.079,2414,5193,Produzione industriale,Piemonte,0,https://www.gvfiltri.it,Marco Vicentini,Amministratore Delegato,https://www.linkedin.com/in/marcovice/,agent,low,2026-03-07
230,Sistec S.r.l.,29.0225,7318,15718,Costruzione e ingegneria,Puglia,1,https://sistec.it,Gianni Cuocci,CEO (responsabile direzione finanziaria ed economica),,agent,low,2026-03-07
231,International GC Motors S.r.l.,28.8747,15372,32903,Auto e servizi associati,Molise,0,https://www.gcmotors.it,Marco Colaizzo,Amministratore Unico,https://it.linkedin.com/in/marco-colaizzo-927149b7,agent,low,2026-03-07
232,Powering S.p.A.,28.71,38909,82963,Energia e servizi pubblici,Puglia,1,https://www.poweringsrl.it,Piero Giancano,Founder & CEO,https://it.linkedin.com/in/piero-giancano-2b840495,agent,low,2026-03-07
233,Rocam Losi S.r.l.,28.6943,2127,4534,Macchinari e attrezzature,Lombardia,0,https://www.rocam.it,Silvia Brambilla,Financial Officer,https://www.linkedin.com/in/silvia-brambilla-b6987663/,agent,high,2026-03-07
234,The Wave Studio S.r.l.,28.5184,899,1909,IT e software,Sicilia,1,https://www.thewavestudio.it,Francesco Bonanno,Founder & Managing Director,https://www.linkedin.com/in/francesco-bonanno-b87589a4/,agent,low,2026-03-07
235,D.F.V. S.r.l.,28.4448,59215,125482,Produzione industriale,Puglia,0,https://dfvgroup.it,Carmine Rizzo,Senior Financial Controller,https://www.linkedin.com/in/carmine-rizzo-45b0174/,agent,medium,2026-03-07
236,Xtream S.r.l.,28.4085,784,1660,IT e software,Lombardia,0,https://xtreamers.io,Alberto Di Gioacchino,"Founder, New Business",https://www.linkedin.com/in/alberto-di-gioacchino-a83b83a4/,agent,low,2026-03-07
237,Vismederi S.r.l.,28.3541,14439,30533,"Servizi professionali, scientifici e tecnici",Toscana,2,https://www.vismederi.com,Simone Paletti,Head of Finance Office,,agent,medium,2026-03-07
238,Horizon Technology Group S.p.A. SB,28.0735,4447,9343,Costruzione e ingegneria,Lazio,0,https://www.horizontg.com,Francesco Perpetua,CFO,https://it.linkedin.com/in/francesco-giacinto-perpetua-1b8a162b,agent,high,2026-03-07
239,Blue Ocean Finance S.p.A.,28.0405,1544,3242,Consulenza manageriale,Lazio,3,https://www.blueoceanfinance.it,Stefania Esposito,Managing Partner and Co-founder,https://www.linkedin.com/in/stefania-esposito-553b128/,agent,low,2026-03-07
240,Proteko S.p.A.,27.8893,6962,14563,"Servizi professionali, scientifici e tecnici",Veneto,4,https://www.proteko.it,Antonio Mendo,Amministratore Delegato,https://www.linkedin.com/in/antonio-mendo-6a6767118/,agent,low,2026-03-07
241,Blackship S.r.l. SB,27.8378,1724,3601,Formazione,Lombardia,1,https://www.blackship.it,Katiuscia Bertoni,Administration Manager,https://www.linkedin.com/in/katiuscia-bertoni-b82b69166,agent,medium,2026-03-07
242,Deltha Pharma S.r.l.,27.7813,1545,3223,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lazio,3,https://www.delthapharma.com,Maria Francesca Aceti,CEO / Amministratore Delegato,https://www.linkedin.com/in/maria-francesca-aceti/,agent,low,2026-03-07
243,Business Changers S.r.l.,27.7395,4070,8483,IT e software,Lazio,1,https://business-changers.it,Pasquale Sorgentone,CEO e Fondatore,,agent,low,2026-03-07
244,Efarma Group S.r.l.,27.4035,28713,59379,E-commerce,Campania,2,https://www.efarma.com,Fabio Giuditta,Country CFO,https://www.linkedin.com/in/fabio-giuditta-960897109,agent,high,2026-03-07
245,MK S.p.A.,27.328,4555,9402,Prodotti chimici,Lombardia,0,https://www.mkspa.com,Angelo Fragliasso,Responsabile Amministrazione Finanza e Controllo,https://www.linkedin.com/in/angelo-fragliasso-20731b46/,agent,medium,2026-03-07
246,Incico S.p.A.,27.3279,8766,18096,Costruzione e ingegneria,Emilia-Romagna,0,https://www.incico.com,,,,not_found,,2026-03-07
247,Mini Hotel Apartments S.r.l.,27.2071,1608,3309,Ospitalità e viaggi,Lombardia,1,https://micasas.it,Enrico Cocini,Presidente,https://www.linkedin.com/in/enrico-cocini-5a288a3a/,agent,low,2026-03-07
248,RedAbissi S.r.l.,27.1954,932,1919,IT e software,Piemonte,1,https://redabissi.com,Lucio Gamba,CEO,https://www.linkedin.com/in/luciogamba/,agent,low,2026-03-07
249,DP Vision S.r.l.,27.1713,10738,22084,IT e software,Lombardia,0,https://www.dpvision.it,,,,not_found,,2026-03-07
250,AS Labruna S.r.l.,26.731,18640,37939,Macchinari e attrezzature,Puglia,0,https://www.aslabruna.it,Massimo Labruna,Amministratore Unico,https://www.linkedin.com/in/massimo-labruna-1a480222/,agent,low,2026-03-07
251,W.E.E. Water Environment Energy S.r.l.,26.7189,2523,5133,Costruzione e ingegneria,Campania,0,https://web.weesrl.it,Gianmarco Fontana,Amministratore Unico,https://www.linkedin.com/in/gianmarco-fontana-6b831b187/,agent,low,2026-03-07
252,Besharp S.p.A.,26.6425,3413,6932,IT e software,Lombardia,1,https://www.besharp.it,Alessandro Molina,"CFO, CMO & Co-founder",https://it.linkedin.com/in/molinaalessandro,agent,high,2026-03-07
253,On Site Services S.r.l.,26.4418,1601,3235,IT e software,Sicilia,0,https://www.oss.srl,,,,not_found,,2026-03-07
254,F.I.S. S.p.A.,26.4399,23420,47341,Costruzione e ingegneria,Lombardia,1,https://www.fisimpianti.eu,,,,not_found,,2026-03-07
255,Babylon Cloud S.p.A.,26.2159,2305,4635,IT e software,Lazio,3,https://www.babyloncloud.com,Alessandro De Losa,Chairman and CEO,https://it.linkedin.com/in/alessandrodelosa,agent,low,2026-03-07
256,OP Primo sole Soc. Cons. Agr. a r.l.,26.2115,10136,20378,"Agricoltura, silvicoltura e pesca",Basilicata,1,https://primosoleortofrutta.com,Francesca Appio,CFO,https://www.linkedin.com/in/francesca-appio-b596a296/,agent,high,2026-03-07
257,Gruppo Gheron S.r.l.,26.0551,75795,151817,Servizi sanitari e sociali,Lombardia,1,https://www.gruppogheron.it,Massimo Bariani,Amministratore Delegato,https://www.linkedin.com/in/massimo-bariani-b1ba4a15b/,agent,low,2026-03-07
258,DVision Architecture S.r.l.,26.0035,6001,12005,"Servizi professionali, scientifici e tecnici",Lombardia,2,https://dvarea.com/dva-progettazione-architettonica/,Tanya Dabellani,Direttore generale e CFO,,agent,high,2026-03-07
259,Booster Box S.r.l.,25.9775,4160,8318,Pubblicità e marketing,Toscana,1,https://www.precisdigital.com,Andrea Calabro,Head of Finance,https://it.linkedin.com/in/andrea-calabro-96b18968,agent,medium,2026-03-07
260,Ayes S.r.l.,25.9559,11725,23430,Costruzione e ingegneria,Lombardia,5,https://http://www.ayes.it,Danilo Spada,CEO,https://www.linkedin.com/in/danilo-spada-abc505050/,agent,low,2026-03-07
261,Tecnologie Edili S.r.l.,25.9495,1243,2484,Costruzione e ingegneria,Sicilia,1,https://www.tecnologiedili.it,Maura Melandri,Impiegata contabile ed amministrativa,https://it.linkedin.com/in/maura-melandri-a298b1231,agent,medium,2026-03-07
262,Hyntelo S.r.l.,25.9321,5380,10745,IT e software,Lazio,5,https://hyntelo.com,Ronan Gouello,CFO/CCO,https://www.linkedin.com/in/ronangouello/,agent,high,2026-03-07
263,Skills Consulting S.r.l.,25.71,2116,4204,Formazione,Campania,2,https://www.skills.it,Vincenzo Vietri,CEO / Direttore Generale,https://www.linkedin.com/in/vincenzovietri/,agent,low,2026-03-07
264,Eelectron S.p.A.,25.5364,9365,18527,IT e software,Lombardia,3,https://www.eelectron.com,Daniele Caso,Amministratore Unico,https://www.linkedin.com/in/daniele-caso-5b33a121/,agent,low,2026-03-07
265,Galassia S.r.l.,25.3793,1579,3113,Abbigliamento e moda,Umbria,1,https://www.pashmere.it,Gabriele Galatioto,Responsabile Amministrazione ed Organizzazione Aziendale,,agent,medium,2026-03-07
266,R2M Solution S.r.l.,25.3149,2991,5887,"Servizi professionali, scientifici e tecnici",Lombardia,0,https://www.r2msolution.com,Thomas Messervey,Co-Founder and CEO,https://www.linkedin.com/in/thomas-messervey-73710923/,agent,low,2026-03-07
267,Tecnoplast S.p.A.,25.2166,40226,78975,Produzione industriale,Marche,2,https://www.tecnoplastinfissi.com,Michela Denti,CFO,https://www.linkedin.com/in/michela-denti-a9367810b/,agent,high,2026-03-07
268,Yes Energy S.r.l.,25.2056,1347,2644,Energia e servizi pubblici,Campania,0,https://www.yes-energy.it,Giulio Romano,Co-fondatore,https://it.linkedin.com/in/giulio-romano-27b0b6b4,agent,low,2026-03-07
269,Frau Pharma S.r.l.,25.0316,3641,7117,"Prodotti farmaceutici, biotecnologie e scienze della vita",Lombardia,0,https://http://www.fraupharma.com,Francesco Autuori,President,https://it.linkedin.com/in/francesco-autuori-49962b85,agent,low,2026-03-07
270,Nethive S.p.A.,24.9056,6986,13613,IT e software,Veneto,2,https://www.nethive.it,Filippo Rossolato,Chief Financial Officer,,agent,high,2026-03-07
271,Trans Italadiem S.r.l.,24.825,2994,5824,Logistica e trasporto,Lombardia,1,https://http://www.transitaladiem.com,Luca Piscitilli,Proprietario,https://www.linkedin.com/in/luca-piscitilli-378ba043/,agent,low,2026-03-07
272,Furlan Retail S.r.l.,24.787,2727,5299,Beni immobili,Veneto,1,https://www.furlanretail.it,Andrea Furlan,Fondatore / Titolare,https://www.linkedin.com/in/andrea-furlan-5b21035/,agent,low,2026-03-07
273,ICS S.r.l.,24.6254,1223,2367,"Servizi professionali, scientifici e tecnici",Emilia-Romagna,0,https://www.ics-srl.com,Carlo Alberto Monti,Legale Rappresentante - Socio e Direttore Generale,https://www.linkedin.com/in/carlo-alberto-monti-91551827/,agent,low,2026-03-07
274,Ignalat S.r.l.,24.6106,8191,15849,Cibo e bevande,Puglia,1,https://www.ignalat.com,,,,not_found,,2026-03-07
275,Themenos Progetti S.r.l.,24.5252,1721,3323,"Servizi professionali, scientifici e tecnici",Sicilia,1,https://www.themenosprogetti.com,Eliana Federico,"Procurement, Purchasing and Cost Control Manager",https://www.linkedin.com/in/eliana-federico-2435ab232/,agent,medium,2026-03-07
276,Gusti d'Italia S.r.l. SB,24.5138,6189,11948,Cibo e bevande,Piemonte,3,https://gustiditalia.com,,,,not_found,,2026-03-07
277,HD Casa S.r.l.,24.3429,1932,3715,E-commerce,Campania,0,https://www.hdcasa.it,Angelo Margarella,Titolare,https://www.linkedin.com/in/angelo-margarella-7b405052/,agent,low,2026-03-07
278,Curnis Gioielli 3C S.r.l.,24.1576,4495,8604,Vendita al dettaglio,Lombardia,0,https://www.curnisgioielli.it,Cesare Curnis,Owner / Proprietario,https://it.linkedin.com/in/cesare-curnis-7193876,agent,low,2026-03-07
279,Steriline S.r.l.,24.1482,33969,64998,Macchinari e attrezzature,Lombardia,0,https://www.steriline.it,Marco Frigerio,Finance & Administration Manager,https://www.linkedin.com/in/marfrigerio/,agent,medium,2026-03-07
280,Informatica EDP S.r.l.,24.0626,3003,5735,IT e software,Piemonte,0,https://www.informaticaedp.com,Roberto Bioddo,CEO,https://it.linkedin.com/in/roberto-bioddo-30275a43,agent,low,2026-03-07
281,Flash Battery S.r.l.,24.061,17297,33028,Produzione industriale,Emilia-Romagna,1,https://www.flashbattery.tech/it,Marco Righi,CEO e Fondatore,https://www.linkedin.com/in/marcorighi/,agent,low,2026-03-07
282,IWE S.r.l.,23.9269,5507,10481,Macchinari e attrezzature,Lombardia,0,https://www.iwe-evaporators.com,Marco Signorelli,Titolare (Co-owner),https://www.linkedin.com/in/marco-signorelli-77712869/,agent,low,2026-03-07
283,Double A S.p.A.,23.899,4059,7721,Abbigliamento e moda,Sardegna,0,https://www.eyesportshop.com/it,Alessandro Ariu,Amministratore Unico,https://it.linkedin.com/in/alessandro-ariu-3016a280,agent,low,2026-03-07
284,Etuitus S.r.l.,23.8445,842,1598,IT e software,Campania,0,https://www.etuitus.it/,Maurizio Scotto di Suoccio,CFO,https://www.linkedin.com/in/maurizio-scotto-di-suoccio-838aa113/,agent,medium,2026-03-07
285,Enerfin S.p.A.,23.822,47838,90817,Energia e servizi pubblici,Lazio,0,https://enerfin.it,Francesco Borrelli,Presidente,https://www.linkedin.com/in/francesco-borrelli-34293338/,agent,low,2026-03-07
286,Beantech S.r.l.,23.7886,15762,29898,IT e software,Friuli-Venezia Giulia,0,https://www.beantech.it,Diego Zonta,CFO & Board Member,https://www.linkedin.com/in/diegozonta/,agent,high,2026-03-07
287,Casa39 S.r.l.,23.7065,5933,11233,E-commerce,Puglia,1,https://www.casa39.it,Elio Baldini,Business Owner / CEO (Amministratore),https://www.linkedin.com/in/baldinielio/,agent,low,2026-03-07
288,Advice Group S.p.A.,23.6595,5931,11216,Pubblicità e marketing,Piemonte,0,https://advicegroup.it/,Fulvio Furbatto,Founder & CEO,https://www.linkedin.com/in/fulvio-furbatto-b5b14916/,agent,low,2026-03-07
289,Cepo S.r.l.,23.6136,5449,10292,Produzione industriale,Lazio,1,https://www.imballaggicepo.it,,,,not_found,,2026-03-07
290,Dynamicom Education S.r.l.,23.5761,12189,23003,Formazione,Lombardia,0,https://www.dynamicom-education.it,Roberta Santambrogio,Responsabile amministrativo,,agent,medium,2026-03-07
291,Pasquarelli Auto S.p.A.,23.541,191071,360270,Auto e servizi associati,Abruzzo,0,https://www.pasquarelliauto.it,Federica Pasquarelli,CFO,https://www.linkedin.com/in/federicapasquarelli/,agent,high,2026-03-07
292,Technocover S.r.l.,23.3863,3037,5705,Costruzione e ingegneria,Lombardia,0,https://www.technocover.it,Lorenzo Ricchiuti,Co Founder,https://www.linkedin.com/in/lorenzo-ricchiuti-bb784673/,agent,low,2026-03-07
293,A.S.C.C. S.r.l.,23.2651,5993,11224,Costruzione e ingegneria,Lombardia,1,https://www.asccsrl.it,Valentino Crotti,Amministratore,,agent,low,2026-03-07
294,Déco S.p.A.,23.2044,20151,37686,Arredamento,Lombardia,0,https://www.decodecking.it,Andrea Pasquini,Business Controller,https://www.linkedin.com/in/andreapasquini/,agent,medium,2026-03-07
295,Infoteam S.r.l. (Gruppo Go Infoteam),23.0085,8852,16476,IT e software,Abruzzo,0,https://http://www.goinfoteam.it,Massimo Di Remigio,Amministratore Unico,https://www.linkedin.com/in/massimo-di-remigio/,agent,low,2026-03-07
296,Digital Angels S.r.l. a Socio Unico,22.9506,8716,16200,Pubblicità e marketing,Lazio,6,https://digitalangels.com,Matteo La Piana,Financial Director,https://it.linkedin.com/in/matteo-la-piana-38ab23105,agent,high,2026-03-07
297,Kefa S.r.l.,22.9409,1050,1951,Auto e servizi associati,Sicilia,1,https://brokerricambi.com,Christian Sorbello,Titolare (Owner),https://www.linkedin.com/in/christian-sorbello/,agent,low,2026-03-07
298,Effezeta System S.r.l.,22.762,7459,13800,Produzione industriale,Lazio,2,https://www.effezeta.it,Raffaele Giardullo,CEO / Amministratore,,agent,low,2026-03-07
299,Mollo S.r.l.,22.7468,81432,150599,Macchinari e attrezzature,Piemonte,1,https://www.mollofratelli.com,Andrea Bonamico,Responsabile Finanziario,https://www.linkedin.com/in/andrea-bonamico-85965331,agent,high,2026-03-07
